texts,dates,titles
"
                    
                        Tens of thousands more payments made                                                                                     
                    

The introduction of Adult Disability Payment, further automation and the increase and extension of Scottish Child Payment has seen more people apply for and get financial support they are entitled to.
Thousands of people have also had their benefit awards transferred to Social Security Scotland from the Department of Work and Pensions.
In March, Adult Disability Payment, which replaces the UK Government’s Personal Independence Payment and is the most complex benefit to be introduced so far, was launched as a pilot project before being made available to eligible disabled adults aged 16 to state pension age in Scotland at the end of August.
In November, Scottish Child Payment increased to £25 and was extended to include eligible children up to age 16 and around 385,000 children are now expected to be eligible.
At the same time, Social Security Scotland introduced further automation. Families and carers who already get Scottish Child Payment will now automatically be paid Best Start Grant Early Learning and School Age payments when their child is eligible.
Automatic payments continued for around 90,000 carers eligible for the December payment of Carers Allowance Supplement, as well as around 23,000 disabled children and young people who received Child Winter Heating Assistance to help heat their homes.
Minister for Social Security Ben Macpherson said:
“There is no doubt that 2022 has been the biggest and most complex year yet for Social Security Scotland. Creating a new social security system at pace has not been a simple task, but the progress made since 2018 has been substantial.
“Introducing Adult Disability Payment to replace the DWP’s Personal Independence Payment was a significant milestone in the growth of the Scottish social security system and marked a step change, delivering an improved experience for disabled people that is compassionate and rooted in trust.
“With many people facing financial hardship during the ongoing cost of living crisis, extending the Scottish Child Payment to under 16 year olds means that now hundreds of thousands more children will get much needed extra financial support.
“Investing in social security is a priority for the Scottish Government. Our commitment in the 2023-24 Budget to uprate benefits by 10.1% will mean more support going to people on low-incomes, disabled people, carers and young people right across Scotland at a time when many are facing tough financial challenges.
“Though there is still much work to do, we are creating a system to be proud of  and building strong foundations to serve Scotland for generations to come, treating people with dignity, fairness and respect. Social security is a human right and an investment in creating a fairer society, together.”
Dad Martin, whose daughter has learning difficulties, says receiving benefits helped his daughter flourish.
He said: “I went on the website and applied for Child Disability Payment. When I got accepted I went from having nothing at the end of the month to having £97 left. This enabled me to do so many things with my daughter and because of that she has flourished.”
Another young woman who received the Young Carer’s Grant this year, said: “It had a positive impact because I needed new clothes so I spent about £100 on clothes and then I shared the rest of the grant with my brother and sister.”
A mum who received School Age Payment for their child said: “I applied for this grant for my child when she started primary one. It was a great help to us to cover the costs of school uniforms and accessories required for school. I would urge all parents to apply for this grant.”
 
ENDS
 
Background
Eligible families and carers can find out more and apply for social security payments at scot/benefits or by calling Social Security Scotland free on 0800 182 2222
The Scottish Government’s cost of living website provides information and support for people who need urgent help with money, food or fuel scot/costoflivingsupport
When all benefits have been introduced and clients safely and securely transferred from the DWP, Social Security Scotland will administer 17 benefits supporting around 2 million children and adults – more than one in three people in Scotland
Social Security Scotland currently administers 12 benefits:
Adult Disability Payment 
Child Disability Payment
Carer’s Allowance Supplement
Child Winter Heating Assistance 
Funeral Support Payment 
Job Start Payment 
Young Carer Grant 
Five family payments:

Scottish Child Payment 
Best Start Grant Pregnancy and Baby Payment
Best Start Grant Early Learning Payment
Best Start Grant School Age Payment
Best Start Foods 
 
Figures are taken from the Scottish Fiscal Commission’s December 2022 forecasts, which were published alongside the 2023-24 Scottish Budget on 15 December 2022. Latest official statistics on payment per benefit can be found at the Social Security Scotland website.
",30/12/2022,2022 biggest year yet for Scottish social security system
"
                    
                        Minister says Shared Prosperity Fund ‘fails communities’.
                    

Scotland is missing out on more than £300 million in European support under the UK Government’s replacement funding programme.
As the first payments are made to local authorities through the UK Shared Prosperity Fund, Employment Minister Richard Lochhead said Scotland is suffering from a 60% shortfall in financial help.
The UK Government promised its UK Shared Prosperity Fund would replace in full all EU funding lost to Scotland after Brexit. But it has only allocated £212 million to Scotland over a three-year period, when EU funding would have been worth around £549 million over three years – a shortfall of £337 million.
The new fund is distributed exclusively through local authorities, excluding national, community and Third Sector groups, risking the loss of the services which these organisations provided. The UK Government has also taken sole responsibility for use of the funds; previously the Scottish Government allocated EU funding to ensure the needs of Scotland’s people and communities were properly met.
Mr Lochhead said:
“EU structural funds have made a real difference across the country, helping more people into work and delivering new skills through better training and support. This welcome contribution from the EU has been eradicated by Brexit and the UK Government’s replacement for EU funding has fallen far short in both the quality and quantity of what is required.
“The UK Government has ignored the devolution settlement and failed to recognise the authority of the Scottish Government in devolved areas. This replacement for EU funding ought to be fully devolved, allowing funding to flow to regions and communities in line with shared Scottish policies, designed to best serve Scottish needs.
“Shared Prosperity has also left local authorities racing against the clock to spend their funding by March, or face losing it and see their plans reduced to tatters due to the UK Government’s delay in only now agreeing the allocations.
“The approach taken thus far by the UK Government is against the principles of partnership working and risks diluting Scottish Government efforts to transform the economy and support families and sustainable public services during this cost of living crisis.”
Background
The UK Shared Prosperity Fund sees Scotland allocated £32 million in 2022-2023, £55 million in 2023-24 and £125 million in 2024-25. Even the third year of funding delivers less than Scotland received before the UK’s EU Exit.
The Scottish Government has calculated £162 million per year would be needed to replace the European Regional Development Fund and European Social Fund, increasing to £183 million per year when LEADER funding and the EU Territorial Cooperation Programmes are added in.
Shared Prosperity funding is allocated over three years but delivered as single year payments and any underspend must be returned by local authorities to the UK Government at the end of each year.
EU funding has supported infrastructure projects and community initiatives across the country since the 1970s, with Scotland receiving and delivering more than £6 billion. Transformational projects, such as the University of the Highlands and Islands and the European Marine Energy Centre in Orkney, have brought significant benefits to businesses and communities.
Projects previously supported by European Territorial Cooperation grants have included a scheme using video technology to help dementia patients stay at home rather than go into residential care, and a scheme developing tools powered by zero emissions hydrogen.            ",30/12/2022,EU replacement funding 60% shortfall
"
                    
                        Minister urges those eligible to apply for support with the cost of living.
                    

Scottish households have saved more than £3 billion in council tax since the Council Tax Reduction (CTR) scheme was introduced almost ten years ago.
The latest figures published by the Scottish Government show 456,790 recipients received CTR in October 2022, meaning around one-in-five households were benefiting from the scheme.
People on low incomes are eligible for CTR if they live in Scotland – there is no equivalent benefit in England where most councils require each household to contribute a minimum amount of council tax, irrespective of ability to do so.
People who receive CTR save on average £750 a year and become eligible for up to 35% off their water and waste charges.
Public Finance Minister Tom Arthur said:
“The Council Tax Reduction scheme celebrates its tenth anniversary in April 2023 and these latest figures show the scale of support it has provided to people in Scotland over the last decade.
“The cost of living crisis is disproportionately affecting poorer households and now, more than ever, it is important everyone is aware of the help that is available.
“Some people are also eligible for other council tax discounts or sometimes full exemptions, including students, people with disabilities and carers amongst others.
“I urge people to check their eligibility for council tax reduction and other financial support by visiting our online resources or by contacting their local council.”
Background:
People can check whether they are eligible for Council Tax Reduction through mygov.scot or by contacting their local council. Details of other help available including extra financial support or for things like food, heating and electricity can be found on the Scottish Government’s cost of living crisis support website.
Council Tax Reduction: April 2013 to October 2022 were published on 13 December 2022.            ",28/12/2022,Council tax reduction scheme helps households save £3bn
"
                    
                        Help for those who may need it.
                    

Anyone who may be feeling anxious, stressed or low is being encouraged to seek support as soon as possible and not wait until the festive season is over. They are also being reminded that mental wellbeing support is available over the festive period for anyone who may be struggling over the coming days and weeks.
Mental Wellbeing Minister Kevin Stewart said:
“For some, the festive season can be a tough time. People may be on their own with no family, they may have health issues, concerns about Covid or flu or other worries affecting them. This time of year can also be the trigger for existing family tensions or anniversaries of a life-changing event.
“The rising cost of living is on everyone’s mind and many people are having to make difficult decisions about how they will pay for things. All this can have an impact on our mental health and wellbeing and lead to increased stress and anxiety.
“With the challenging times we’ve been through over the last few years, many are finding things particularly tough this year and it's normal to feel stressed or down.
“Reaching out to others for help, whether that’s to friends and family or to services who can provide emotional support, is often the hardest step. There is help and support available throughout – please don’t wait until after the festive season to speak to somebody.”
 Background
If you need to talk to someone, you can call these free services:
On mental health and wellbeing:
Out of GP opening hours, telephone advice and support is available from NHS 24 via the Mental Health Hub on 111 and is open 24/7
Breathing Space offers free and confidential advice for people experiencing low mood, depression or anxiety, whatever the cause. They can be contacted on 0800 83 85 87, 6pm to 2am Monday to Thursday; and 6pm Friday through the weekend to 6am Monday.
Samaritans on116 123, or email jo@samaritans.org, for confidential emotional support if you're in distress or despair. Open 24 hours a day.
There is also a range of practical resources and support on Mind to Mind
On money worries and finances:
Money Talk Team at Citizens Advice Scotland provides free money and debt advice for anyone living in Scotland or call your local Citizens Advice Bureau on 0800 028 1456.
Money Advice Scotland provides free and confidential advice to anyone with money worries.  Their team is available on 0141 572 0237 Monday – Thursday 8:30 am to 8 pm and Friday 8:30 am to 5 pm.
Mental Health and Money Advice provides practical advice and support for anyone experiencing issues with mental health and money.
Find out what help is available through the cost of living crisis support website
",24/12/2022,Mental health festive support
"
                    
                        Landlords announce plans for average increases.
                    

Ministers have reached an agreement with social landlords on below-inflation rent increases for the next financial year.
Organisations representing social landlords have announced their members’ plans for average rent increases for 2023-24, which will keep rents significantly below private market levels.
Under the Cost of Living (Tenant Protection) Act 2022, rents are effectively frozen in the social rented sectors until 31 March 2023. Decisions on future plans for the private sector rent freeze, as well as other measures contained in the Act, will be announced in the coming weeks.
Tenants’ Rights Minister Patrick Harvie said:
“Our emergency legislation has given people – whether they rent in the private or social rented sector – reassurance within their current tenancies through the worst of the winter, even as their other costs have been rising.
“We recognise the enormous pressures households are facing, and by making this announcement now we aim to give social tenants advance notice, and confidence that any rent increase will be well below inflation.
“The statements of intent from the social rented sector, based on consultations with tenants, will keep rents affordable while allowing social landlords to continue investing in essential services such as home improvements and maintenance.""
Councillor Maureen Chalmers, COSLA’s Community Wellbeing Spokesperson, said:
“This is good news for Local Authority tenants from Scotland’s Council Leaders today. 
""In balancing the wide range of competing factors, Leaders with housing stock will seek to reach agreement with tenants over any increase in rents for the year 2023-24. Councils’ consultative arrangements would normally allow them, subject to approval of local governance structures, to raise rents annually to meet rising costs.
""During these difficult times, as providers of social housing and Gypsy/Traveller pitch or site provision, we intend to keep the rental and fee increases to an average of less than £5 a week across the country.”
Sally Thomas, Chief Executive at the Scottish Federation of Housing Associations (SFHA), said:
“We welcome the fact that Scottish Government has worked closely with the sector, to understand the evidence and avoid unintended consequences of this legislation, and to find a collaborative way forward. Investing in good quality, warm homes for social rent is crucial to tackling poverty in Scotland and protecting new and existing tenants from the increasing cost of living.”
Background
COSLA and the Scottish Federation of Housing Associations (SFHA) have published statements setting out their members’ intentions for rent in 2023/24. COSLA has committed to keeping local authority rent increases to an average of no more than £5 a week. Members of the Scottish Federation of Housing Associations and Glasgow West of Scotland Forum of Housing Associations have reported planned increases averaging 6.1%.
The reference to average figures, rather than a fixed cap, allows for the flexibility to honour the outcomes of the statutory tenant consultations that social landlords must undertake each year on rent setting.
No social landlord is consulting on a rent increase at or above CPI inflation, which was 11.1% at the time of the data being collected.            ",21/12/2022,Agreement on social rents for 2023-24
"
                    
                        New strategy to improve the lives of unpaid carers.
                    

A new National Carers Strategy will drive forward long-term changes to improve the lives of unpaid carers across Scotland.
It follows extensive engagement with carer organisations, carer centres, local government, and unpaid carers themselves. The strategy recognises the challenges of the cost crisis and COVID-19 recovery and supports long-term change that will allow carers to care for their loved ones in a way that balances all other aspects of their full and busy lives.
Recognising that unpaid carers come from all walks of life, the strategy also aims to ensure that their importance to society is recognised and that carers voices are represented and heard in national policy making.
Some of the actions in the strategy include:   
working with employers to support flexible and inclusive workplaces for those with caring responsibilities
supporting unpaid carers to direct them to appropriate resources during the cost crisis
investing in local carer support and short breaks for carers and delivering a new right to breaks from caring
Social Care Minister Kevin Stewart said:
“We want Scotland to be a place where all carers are valued for the contribution they make and can provide the right support for the people they care for while living full lives. No-one should need to put their life on hold because they provide care to a loved one.
“The Strategy sets out how we will support unpaid carers to care for loved ones without the financial worries and social isolation. 1 in 8 of us cares for someone, and we should be able to do that without having to fight for support, recognition, and quality of life.
“It provides a coherent picture of what the Scottish Government is doing to build a sustainable future for unpaid carers. This includes the development of longer-term options for improvement to Scottish Carer’s Assistance and on-going work to consider a Minimum Income Guarantee.”
Martyn Sloan, unpaid carer representative, Dundee IJB said:
“I welcome this latest strategy from the Scottish Government, their willingness to continue to engage with carers on all matters that are affecting them and the ongoing funding through the Carers Act shows that the government of Scotland values unpaid carers. The strategy document puts that commitment down in black and white.”
Don Williamson, Chief Executive, Shared Care Scotland on behalf of Scotland’s national carer organisations said:
“The strategy helpfully sets out government action across a range of policy areas that will, we hope, ensure its resources for carers are directed to where they will be most effective. We must now work together to ensure it delivers for carers and protects their health and wellbeing as we face up to the challenges ahead.”
Background 
The National Carers Strategy was published on Wednesday 21 December.
National Carers Strategy - Executive Summary            ",21/12/2022,National Carers Strategy
"
                    
                        Budget sets out £4.85 billion investment in Education and Skills.
                    

A range of measures to help children, parents and carers with costs around school have been set out in the Scottish Government's budget. These include expansion of free school meals in primary schools, holiday food provision and investment to ensure the school clothing grant national minimum of £120 for primary pupils and £150 for secondary pupils.
The spending plans for 2023-24 allocates £4.85 billion of funding across the education and skills portfolio, including measures to address the cost of living crisis.
New investment will see free school meals expanded to primary six and seven pupils in receipt of the Scottish Child Payment – the next step in Scottish Government plans to deliver universal free school meals in primary schools.
It also includes £22 million of continued support to provide meals during the school holidays to children who need them most, along with £200 million for the Scottish Attainment Challenge.
In addition, the budget allocates £50 million of funding to continue to support the Whole Family Wellbeing programme of activity, a key pillar of The Promise, to support families to thrive.
Education Secretary Shirley-Anne Somerville said:
""I am committed to improving the life chances of all Scotland’s children, young people and learners. The measures set out in these spending plans are driven by our ambition to enable everybody to reach their full potential.
""We know the toll that the cost of living crisis has taken on families and households across Scotland and investment is being made in a range of important measures which will help mitigate the impact of this.
""The expansion of free school meals in primary schools continues, providing a benefit in kind of around £400 per child for families, while the ongoing investment in the school clothing grant and access to digital devices will help those who need it most.
""Our ongoing commitment to free university tuition means that, unlike elsewhere in the UK, Scottish domiciled students do not incur additional debt of up to £27,750, and average student loan debt in Scotland remains the lowest in the UK.
“In Scotland we also have the most teachers-per-pupil, along with the highest per-pupil education spend anywhere in the UK. We will continue to provide local authorities with funding of £145.5 million per year to support the teaching workforce, as part of the overall local government settlement of £13.2 billion.
""Our commitment to closing the poverty related-attainment gap remains paramount and that is why we will invest a further £200 million next year in the Scottish Attainment Challenge – as part of our £1 billion commitment in this Parliament.”
The measures set out in the budget to help reduce the cost of school include:
Providing more than £13 million to uprate the School Clothing Grant in line with inflation.
Investing an additional £16 million resource and £80 million capital to fund the expansion of Free School Meals for all Primary 6 and 7 pupils in receipt of the Scottish Child Payment, as the next step in fulfilling the commitment to universal provision in primary schools
Continuing to invest £22 million to provide meals during school holidays to the children who need them most.
Maintaining subsidy arrangements for the provision of milk and working with partners on a phased approach to the delivery of a universal milk scheme, aligned to the expansion of free school meals.
Investing £20 million towards the commitment to ensure every school-aged child, over the lifetime of the parliament, has access to a digital device to support their learning
Investment of nearly £2 billion towards Scotland’s universities and colleges to support delivery of high-quality education and training. This includes a cash increase of £20 million in the Higher Education resource budget compared to 2022-23, and a cash increase of £33.7 million in the Further Education resource and capital budget.
Background
The Scottish budget for 2023-24 was published on Thursday 15 December.            ",20/12/2022,Supporting families with cost of school
"
                    
                        Payments to farmers made early to mitigate cost of living crisis.
                    

A total of £964 million has been allocated to the Rural Affairs and Islands portfolio in the Scottish budget.
More than £620 million will provide ongoing agricultural support ensuring stability to farmers, crofters and land managers in 2023-24.
It comes as the first tranche of the Less Favoured Area Support Scheme payments are set to arrive in bank accounts ahead of schedule before Christmas.
The National Test Programme, which is helping farmers and crofters achieve statutory emissions targets, will see year two funded with £20 million.
Less Favoured Area Support Scheme payments are being made a month ahead of previous years and total £55.8 million.
Rural Affairs Secretary Mairi Gougeon said: “Our farmers and crofters are vital to Scotland’s economy and the Scottish Budget 2023-24 reflects that.
“Despite the difficult financial circumstances we, like governments all over the world, are faced with, the Scottish Government has sought to protect financial support for our farmers - to provide cash flow certainty amid these extremely challenging times.
“In addition, £405.5  million of Basic Payment Scheme and Greening payments have already been made to 17,001 farmers and crofters.”
“Within the latest budget, those working the land in the most remote and fragile areas will continue to receive support through the Less Favoured Areas Scheme, which has been allocated £65 million.”
“Our ambition to make Scotland a global leader in sustainable and regenerative agriculture is underlined by £44 million of funding.”
Background
The first tranche of LFASS 2022 payments have been processed and will start to arrive in bank accounts from 21 December 2022, ahead of schedule - 9,899 businesses paid equating to 92.65% of eligible applications.       £55,850,397.76 issued equating to 90.19% of anticipated expenditure.            ",20/12/2022,Budget protects rural and island economy
"
                    
                        £20 million referendum funding will support people struggling with their energy bills.
                    

Thousands of vulnerable households will be supported by the continuation of the Scottish Government’s uprated £20 million Fuel Insecurity Fund.
Announced as part of last week’s Scottish Budget 2023-24, the investment will enable third sector partners to continue to provide support to households who are at risk of self-disconnection or self-rationing their energy use. While the Scottish Government remains committed to engaging with the UK Government to deliver a referendum on Scottish Independence, funding that was originally earmarked for a referendum in 2023 will now be used to help tackle fuel poverty.
Last week’s Scottish Budget included additional steps to address inequality while tackling the climate emergency including increased investment of over £366 million next year to support the delivery of the Heat in Buildings Strategy. It forms part of a package of measures introduced by the Scottish Government to protect the most vulnerable households from the impact of the current cost of living crisis.
The decisions taken through the Emergency Budget Review in November enabled the Scottish Government to provide additional immediate support to people most impacted by the cost of living crisis, specifically rising energy prices, by doubling the Fuel Insecurity Fund to £20 million this year. The Scottish Budget is now protecting that investment into 2023-24.
First Minister Nicola Sturgeon and Minister for Zero Carbon Buildings Patrick Harvie met with people on the frontline of tackling fuel poverty, while visiting the Wise Group in Glasgow, a social enterprise working to lift people out of poverty by providing mentoring support to help with employment and life skills and offering energy advice.
First Minister Nicola Sturgeon said:
“People across our country are paying a steep price for the economic mismanagement of the UK Government, with the cost of living forcing many to choose between heating their home or eating – the Fuel Insecurity Fund aims to stop that happening.
“The Scottish Government has, and always will, use its currently limited powers to the maximum extent in order to meet the challenges being faced by the people of Scotland right now. Powers relating to energy markets are reserved to the UK Government, so I am renewing my call for further and more urgent action, to support the most vulnerable households.
“With this intervention – as with many others the Scottish Government has set out – we are having to divert funding into policies that aim to minimise the impact on people as a direct result of UK Government policy.
“The full powers of independence would enable us to make different choices and help people facing the devastating consequences of the cost of living crisis.”
Minister for Zero Carbon Buildings and Tenants' Rights Patrick Harvie said:
“Everyone needs a safe, warm and affordable place to call home and yet despite this we know that many people are struggling under the weight of their energy bills and wider cost of living pressures. Last week, the Scottish Budget confirmed £366m for insulating homes and buildings and tackling fuel poverty as part of our £1.8 billion commitment to Heat in Buildings over this Parliament.
“That is essential work to make sure that Scotland has warmer homes which are cheaper to heat for decades ahead.  We also need the full range of powers on matters like energy pricing, consumer protection and energy supply to make the biggest possible difference. But right now, the Fuel Insecurity Fund is a lifeline to many people struggling most with fuel poverty which is why we have made the commitment for next year.”
Background
The Scottish Government’s Fuel Insecurity Fund includes provision for households on any tariff type and using any type of fuel.
The Wise Group play a significant role in enabling the success of energy crisis funding across the UK to support the tackling of fuel poverty. By March 2023, the Wise Group will have successfully distributed over £3 million of energy crisis funding directly to households and vulnerable energy customers since March 2020.
It is vital that those worried about, or struggling with, heating their homes access the information and support they need to reduce their energy bills. We have recently provided £1.2 million of extra funding to key agencies, including Advice Direct Scotland, Home Energy Scotland and Citizens Advice Scotland, to help those struggling to pay their bills and heat their homes. Those struggling with their energy bills should also speak to their provider to discuss options that might help mitigate or manage rising bills.
Additional funding for energy advice in face of rising bills - gov.scot (www.gov.scot)
Cost of living crisis - Cost of Living Support Scotland (campaign.gov.scot)            ",19/12/2022,Fuel Insecurity Fund extended to help fuel poor households
"
                    
                        Critical services supported despite challenging economic climate.
                    

Embargoed until 0001 on Monday 19 December 2022
Almost £3.4 billion will be invested across the justice system in 2023-24 to fund vital front-line services, provide continued support for victims and witnesses, and to tackle the causes of offending.
Underlining the Scottish Budget’s priority to support sustainable public services despite the cost-of-living crisis, the funding represents an increase of £165 million or a 5.8% increase on this year’s justice resource budget.
Recognising the crucial role Police Scotland officers and staff play keeping our communities safe, the service will receive substantial additional resource funding of £80 million in the next financial year, a 6.3% increase. Police capital funding has been maintained at £45.5 million for investment in assets including the estate, fleet and technology. This brings the policing budget to £1.45 billion for 2023-24.
Equal access to justice for all is a key priority for the Scottish Government, with an additional £3 million allocated in the budget to safeguard Legal Aid, and £3 million to strengthen access to Justice, to benefit deprived communities and vulnerable groups.
Funding of more than £42 million will be maintained to continue to reduce the backlog of court cases built up during the COVID-19 period and for community justice services, including alternatives to remand. The Scottish Fire and Rescue Service will receive a £10 million increase to support service delivery and the Scottish Prison Service gets an additional £29 million to support a modern and safe prison system.
Justice Secretary Keith Brown said:
“This Budget will support vital front-line services, provide support for victims and witnesses, and allow us to tackle the underlying drivers of offending.
“Our investment in policing has helped deliver historically low recorded crime rates, we have more police officers per head of population than England and Wales and new officers here start on significantly higher salaries that those in the rest of the UK.
 “The further increase of £80 million to police budgets next year builds on this solid track record to keep our communities safe.
“In this difficult financial landscape it is prudent we bring absolute focus to our key priorities which is why this Budget also continues essential funding to provide emotional and practical support for victims, while safeguarding Legal Aid and equal access to justice both now and into the future.
“Across the whole justice sector, this Budget will support delivery of our transformative reforms in a low crime environment where people feel safe.”
Background
The Justice Budget is part of a wider package of financial support presented to the Scottish Parliament on Thursday, 15 December by Deputy First Minister John Swinney.
The extra investment in Justice also includes:
An additional £80 million resource for the Scottish Police Authority, which provides safety and security for communities across Scotland.
Police core capital funding has been maintained at £45.5 million for investment in the police asset base including its greening the fleet programme.
Additional revenue spending of £29 million in the Scottish prison Service and continuing investment in the modernisation of the prison estate, with £97 million in capital funding provided.
Total investment of £134 million in community justice services, which includes the continuation of an additional investment of £15 million from 2022-23 to support recovery efforts, bolster capacity, and strengthen alternatives to remand by improving and increasing the use of bail services. 
The Scottish Government will provide an additional £5 million resource and £4.7 million capital for the Scottish Courts and Tribunals Service. This will help to meet pay and inflation pressures, and to support essential capital repair and replacement works.
£4.2 million is being invested in Legal Aid, alongside £3 million to strengthen access to justice, including in deprived communities and for vulnerable groups.
£3.5 million is being invested this year in the continued delivery of the Digital Evidence Sharing Capability programme which will allow evidence to be shared digitally from crime scene to court room, significantly improving efficiency in the investigation and prosecution of crime.
Continuation of the £48 million over 3-year funding support for victims’ organisations across Scotland, through the Victim Centred Approach Fund.
",19/12/2022,Budget prioritises £3.4 billion for justice
"
                    
                        Supporting fair pay and sustainable services
                    

Health and Social Care services will receive the highest ever budget settlement over the next year, paving the way for sustainable public services in Scotland.
The £19 billion package will help tackle the immediate pressures caused by the pandemic and a tough winter, while supporting the delivery of health and care services that are fit for the future.
The Scottish Government has surpassed its commitment to ensure every extra penny it receives from the UK Government is spent on health and social care. This means an extra £1 billion will be available to improve front line services and help fund the NHS pay deal for 2022/23.
Health Boards across Scotland will receive a 6% boost in funding as part of the Budget – bringing their total budget to £13.7 billion, which includes over £9 billion to give staff a fair wage.
Social care and integration will also benefit from £1.7 billion in funding over the next year. This will help deliver vital reforms of social care, continue work towards creating the country’s first National Care Service, and improving conditions for care workers – by funding a £10.90 Real Living Wage for adult social care workers in commissioned services.
This Budget continues to support prevention and early intervention, as well as the provision of quality community care, providing:
More than £1.2 billion for mental health services to provide record staff numbers that provide more varied support and services to more people than ever.
Over £2 billion to deliver and improve primary health care services in the community, enabling dental reform and supporting crucial GP services through investment in multi-disciplinary teams and targeted assistance to support system
£160 million to address the public health emergencies and reduce the avoidable harms associated with drugs and alcohol.
Fully restoring the budget for life-saving procedures such as thrombectomies – which remove blood clots – despite the need to make a short term reduction to tackle the inflationary pressures faced by the whole UK.
Health Secretary, Humza Yousaf, said:
“Frontline workers are the foundation of our health and care services and I am extremely grateful for them for getting us through the pandemic and facing-down one of the toughest winters in NHS history.
“This historic settlement took some difficult decisions, but we are steadfast in efforts to address the immediate pressures on health and social care services, and support fair work and pay.
“I want health and care services that are fit for the future – a future where Scotland continues to be the best place for health and care workers and where everyone gets the care that they need, where and when they need it.”
John Watson, Associate Director of the Stroke Association in Scotland said:
“The stroke community in Scotland was united in alarm over recent cuts to the thrombectomy programme and we therefore welcome this renewed funding of a life-saving, and cost-saving service. The Cabinet Secretary has now given us his assurance that the commitment to a national round-the-clock thrombectomy service remains.
“We look forward to continuing this positive discussion, with the aim of a clear timetable for delivering one of the most effective and cost-saving procedures available to us.”
Chest Heart and Stroke Scotland Chief Executive Jane-Claire Judson said:
“We welcome that the Scottish Government has listened to stroke survivors, charities and health professionals and restored funding for developing a national thrombectomy service. This cost-effective and life-changing procedure can make a huge difference to stroke survivors ensuring many more are able to walk again, talk again and live their lives to the full.
“We now need to see work on setting up a 24/7 national service restart as a matter of urgency and a timetable for delivery so that every stroke patient who needs it gets the best chance of living life to the full.”              ",16/12/2022,Record £19 billion for Health and Social Care
"
                    
                        Strengthening the social contract with Scotland’s people.
                    

 
Deputy First Minister John Swinney laid out “a different, more progressive path for Scotland” as he presented the Scottish Budget 2023-24.
He promised to strengthen the social contract with the people of Scotland and pledged to do everything possible to shield families from the welfare cuts and austerity policies of the UK Government.
Supporting sustainable public services through the cost of living crisis is a priority – including more than £13.7 billion for NHS boards and £2 billion to establish and improve primary healthcare services in communities, as well as £1.7 billion for social care and integration, paving the way for the National Care Service. This record investment goes well beyond any previous commitment to pass on all consequentials to health and social care, and delivers a £1 billion uplift to the health budget.
Having already increased the unique Scottish Child Payment to £25 per week as part of a drive to eradicate child poverty, the Budget invests £428 million to uprate all other devolved benefits in April 2023 by September’s Consumer Price Index inflation level of 10.1%. It commits £20 million to extend the Fuel Insecurity Fund to provide a lifeline for households, including the most vulnerable, against rising energy prices.
Scotland’s transition to net zero is boosted with increased investment to over £366 million in delivering the Heat in Buildings Strategy in 2023-24. This will help tackle fuel poverty as part of a £1.8 billion commitment over this Parliament to improve energy efficiency and decarbonise more than a million Scottish homes by 2030.
The Budget commits £50 million to the Just Transition Fund for the North East and Moray - more than double the 2022-23 allocation - to diversify the regional economy away from carbon-intensive industries and capitalise on the opportunities presented by new, green industries.
Strengthened by the agreement between the Scottish Government and the Scottish Green Party, the 2023-24 Scottish Budget also includes:
around £1 billion investment in high quality early learning and childcare provision, with a further £22 million invested in holiday food provision and expanding support for school-age childcare
£50 million for the Whole Family Wellbeing programme for preventative co-ordinated family support and a further £30 million to keep The Promise to care experienced children and young people
£80 million capital funding to support the expansion of free school meals
going beyond existing commitments with more than £550 million additional funding to Local Government
£165 million additional funding for frontline justice services and to continue with transformational reforms
a £46 million increase in resource funding to universities and colleges to ensure a highly qualified and highly skilled workforce for Scotland
Mr Swinney said:
“The Scottish Government, like governments all over the world, is faced with a difficult set of choices. Through this Budget we are facing up to our responsibilities while being honest with the people of Scotland about the challenges which lie ahead.
“To govern is to choose and the Scottish Government has made its choice.
“Within the powers available to us, we will choose a different path. A path which sees the Scottish Government commit substantial resources to protect the most vulnerable people of Scotland from the impact of decisions and policies made by the UK Government. We choose to stand firmly behind the Scottish people, investing in our public services and doing everything possible to ensure that no one is left behind.
“This Budget strengthens the social contract between the Scottish Government and every citizen of Scotland for the wider benefit of society. This social contract means that people in Scotland continue to enjoy many benefits not available throughout the UK – including free prescriptions, free access to higher education and the Scottish Child Payment. 
“Because we know this progressive model works, we choose the path where people are asked to pay their fair share, in the knowledge that in so doing they help to create the fairer society in which we all want to live.”
Background
Read the 2023-2024 Scottish Budget here.
Read the Deputy First Minister’s Parliamentary Statement on the 2023-2024 Scottish Budget.
See more from @ScotGov on Twitter and follow #ScotBudget for updates.             ",15/12/2022,Scottish Budget 2023-24
